sports_book,player_name,category,value,over,under
DraftKing,Deni Avdija,ThreePointer,1.5,-125,-105
DraftKing,Tobias Harris,ThreePointer,1.5,-105,-125
DraftKing,Toumani Camara,ThreePointer,1.5,114,-145
DraftKing,Scoot Henderson,ThreePointer,1.5,150,-195
DraftKing,Tyrese Maxey,ThreePointer,3.5,-125,-105
DraftKing,Devin Booker,ThreePointer,2.5,-125,-105
DraftKing,Paul George,ThreePointer,2.5,-125,-105
DraftKing,Kevin Durant,ThreePointer,2.5,135,-175
DraftKing,Grayson Allen,ThreePointer,1.5,-166,130
DraftKing,Tyus Jones,ThreePointer,1.5,-154,120
DraftKing,Bradley Beal,ThreePointer,1.5,-120,-110
DraftKing,Kelly Oubre Jr.,ThreePointer,1.5,-105,-125
DraftKing,Ryan Dunn,ThreePointer,1.5,114,-145
DraftKing,Caleb Martin,ThreePointer,1.5,140,-180
DraftKing,Jusuf Nurkic,ThreePointer,0.5,160,-210
DraftKing,Mikal Bridges,ThreePointer,2.5,130,-166
DraftKing,Caleb Houstan,ThreePointer,2.5,145,-188
DraftKing,Kentavious Caldwell-Pope,ThreePointer,2.5,145,-188
DraftKing,Jalen Brunson,ThreePointer,1.5,-175,135
DraftKing,OG Anunoby,ThreePointer,1.5,-166,130
DraftKing,Tristan da Silva,ThreePointer,1.5,-135,105
DraftKing,Karl-Anthony Towns,ThreePointer,1.5,-130,100
DraftKing,Cole Anthony,ThreePointer,1.5,-125,-105
DraftKing,Josh Hart,ThreePointer,1.5,175,-230
DraftKing,Jonathan Isaac,ThreePointer,0.5,-115,-115
DraftKing,Wendell Carter Jr.,ThreePointer,0.5,100,-130
DraftKing,Tyrese Haliburton,ThreePointer,2.5,-160,124
DraftKing,Keon Johnson,ThreePointer,2.5,110,-140
DraftKing,Jalen Wilson,ThreePointer,1.5,-166,130
DraftKing,Myles Turner,ThreePointer,1.5,-125,-105
DraftKing,Bennedict Mathurin,ThreePointer,1.5,-115,-115
DraftKing,Pascal Siakam,ThreePointer,1.5,-105,-125
DraftKing,Ben Sheppard,ThreePointer,1.5,145,-188
DraftKing,Andrew Nembhard,ThreePointer,1.5,150,-195
DraftKing,Obi Toppin,ThreePointer,1.5,160,-210
DraftKing,T.J. McConnell,ThreePointer,0.5,230,-315
DraftKing,Damian Lillard,ThreePointer,3.5,-135,105
DraftKing,AJ Green,ThreePointer,2.5,124,-160
DraftKing,Immanuel Quickley,ThreePointer,2.5,135,-175
DraftKing,Gradey Dick,ThreePointer,1.5,-188,145
DraftKing,Gary Trent Jr.,ThreePointer,1.5,-166,130
DraftKing,Brook Lopez,ThreePointer,1.5,-140,110
DraftKing,Taurean Prince,ThreePointer,1.5,-140,110
DraftKing,Scottie Barnes,ThreePointer,1.5,-120,-110
DraftKing,Bobby Portis,ThreePointer,1.5,105,-135
DraftKing,RJ Barrett,ThreePointer,1.5,120,-154
DraftKing,Victor Wembanyama,ThreePointer,3.5,114,-145
DraftKing,Coby White,ThreePointer,2.5,-160,124
DraftKing,Zach LaVine,ThreePointer,2.5,-135,105
DraftKing,Devin Vassell,ThreePointer,2.5,124,-160
DraftKing,Julian Champagnie,ThreePointer,1.5,-154,120
DraftKing,Nikola Vucevic,ThreePointer,1.5,-140,110
DraftKing,Patrick Williams,ThreePointer,1.5,-130,100
DraftKing,Chris Paul,ThreePointer,1.5,-120,-110
DraftKing,Harrison Barnes,ThreePointer,1.5,114,-145
DraftKing,Josh Giddey,ThreePointer,1.5,130,-166
DraftKing,Keldon Johnson,ThreePointer,1.5,150,-195
DraftKing,Jeremy Sochan,ThreePointer,0.5,-110,-120
DraftKing,Anthony Edwards,ThreePointer,3.5,-105,-125
DraftKing,Norman Powell,ThreePointer,3.5,135,-175
DraftKing,James Harden,ThreePointer,2.5,-130,100
DraftKing,Donte DiVincenzo,ThreePointer,2.5,120,-154
DraftKing,Julius Randle,ThreePointer,1.5,-125,-105
DraftKing,Mike Conley,ThreePointer,1.5,-120,-110
DraftKing,Naz Reid,ThreePointer,1.5,100,-130
DraftKing,Amir Coffey,ThreePointer,1.5,124,-160
DraftKing,Nickeil Alexander-Walker,ThreePointer,1.5,124,-160
DraftKing,Kawhi Leonard,ThreePointer,1.5,150,-195
DraftKing,Jaden McDaniels,ThreePointer,1.5,154,-200
DraftKing,Derrick Jones Jr.,ThreePointer,0.5,-115,-115
DraftKing,Klay Thompson,ThreePointer,3.5,120,-154
DraftKing,Luke Kennard,ThreePointer,2.5,100,-130
DraftKing,Jaylen Wells,ThreePointer,2.5,114,-145
DraftKing,Quentin Grimes,ThreePointer,2.5,145,-188
DraftKing,Jaren Jackson Jr.,ThreePointer,1.5,-188,145
DraftKing,P.J. Washington,ThreePointer,1.5,-154,120
DraftKing,Spencer Dinwiddie,ThreePointer,1.5,-125,-105
DraftKing,Jaden Hardy,ThreePointer,1.5,114,-145
DraftKing,Scotty Pippen Jr.,ThreePointer,1.5,130,-166
DraftKing,John Konchar,ThreePointer,1.5,154,-200
DraftKing,Naji Marshall,ThreePointer,0.5,-220,170
DraftKing,Jake LaRavia,ThreePointer,0.5,-180,140
DraftKing,Tyler Herro,ThreePointer,3.5,-125,-105
DraftKing,Malik Monk,ThreePointer,3.5,130,-166
DraftKing,Keon Ellis,ThreePointer,1.5,-145,114
DraftKing,Keegan Murray,ThreePointer,1.5,-135,105
DraftKing,Terry Rozier,ThreePointer,1.5,-130,100
DraftKing,Kevin Huerter,ThreePointer,1.5,-110,-120
DraftKing,Nikola Jovic,ThreePointer,1.5,-105,-125
DraftKing,Trey Lyles,ThreePointer,1.5,110,-140
DraftKing,DeMar DeRozan,ThreePointer,0.5,-166,130
DraftKing,Domantas Sabonis,ThreePointer,0.5,-160,124
DraftKing,Jaime Jaquez Jr.,ThreePointer,0.5,-120,-110
DraftKing,Bam Adebayo,ThreePointer,0.5,114,-145
DraftKing,Cade Cunningham,Points,25.5,-125,-105
DraftKing,Anfernee Simons,Points,20.5,-125,-105
DraftKing,Shaedon Sharpe,Points,18.5,-115,-115
DraftKing,Malik Beasley,Points,17.5,-115,-115
DraftKing,Deni Avdija,Points,17.5,-105,-125
DraftKing,Tobias Harris,Points,14.5,-120,-110
DraftKing,Deandre Ayton,Points,13.5,-130,100
DraftKing,Tim Hardaway Jr.,Points,12.5,-115,-115
DraftKing,Scoot Henderson,Points,10.5,-130,100
DraftKing,Jalen Duren,Points,10.5,100,-130
DraftKing,Toumani Camara,Points,9.5,-125,-105
DraftKing,Isaiah Stewart,Points,6.5,100,-130
DraftKing,Tyrese Maxey,Points,27.5,-120,-110
DraftKing,Kevin Durant,Points,25.5,-120,-110
DraftKing,Devin Booker,Points,23.5,-120,-110
DraftKing,Paul George,Points,20.5,-105,-125
DraftKing,Kelly Oubre Jr.,Points,13.5,-120,-110
DraftKing,Bradley Beal,Points,13.5,-115,-115
DraftKing,Tyus Jones,Points,9.5,-120,-110
DraftKing,Caleb Martin,Points,9.5,-130,100
DraftKing,Grayson Allen,Points,8.5,-115,-115
DraftKing,Ryan Dunn,Points,7.5,-110,-120
DraftKing,Jusuf Nurkic,Points,6.5,105,-135
DraftKing,Mason Plumlee,Points,4.5,-115,-115
DraftKing,Jalen Brunson,Points,24.5,-125,-105
DraftKing,Karl-Anthony Towns,Points,22.5,-120,-110
DraftKing,Mikal Bridges,Points,17.5,-110,-120
DraftKing,Cole Anthony,Points,16.5,-105,-125
DraftKing,OG Anunoby,Points,15.5,-105,-125
DraftKing,Josh Hart,Points,13.5,-115,-115
DraftKing,Tristan da Silva,Points,12.5,-125,-105
DraftKing,Goga Bitadze,Points,12.5,-110,-120
DraftKing,Kentavious Caldwell-Pope,Points,11.5,-105,-125
DraftKing,Wendell Carter Jr.,Points,8.5,-105,-125
DraftKing,Caleb Houstan,Points,7.5,-115,-115
DraftKing,Jonathan Isaac,Points,5.5,-110,-120
DraftKing,Pascal Siakam,Points,18.5,-115,-115
DraftKing,Tyrese Haliburton,Points,17.5,-125,-105
DraftKing,Bennedict Mathurin,Points,16.5,100,-130
DraftKing,Keon Johnson,Points,15.5,-115,-115
DraftKing,Myles Turner,Points,14.5,-125,-105
DraftKing,Jalen Wilson,Points,13.5,-105,-125
DraftKing,Nicolas Claxton,Points,13.5,100,-130
DraftKing,Andrew Nembhard,Points,10.5,-125,-105
DraftKing,Obi Toppin,Points,9.5,-105,-125
DraftKing,T.J. McConnell,Points,8.5,-130,100
DraftKing,Ben Sheppard,Points,5.5,-120,-110
DraftKing,Giannis Antetokounmpo,Points,31.5,-120,-110
DraftKing,Damian Lillard,Points,25.5,-110,-120
DraftKing,Scottie Barnes,Points,18.5,-115,-115
DraftKing,Immanuel Quickley,Points,17.5,-115,-115
DraftKing,RJ Barrett,Points,16.5,-125,-105
DraftKing,Bobby Portis,Points,13.5,-120,-110
DraftKing,Gradey Dick,Points,13.5,-115,-115
DraftKing,Jakob Poeltl,Points,11.5,-135,105
DraftKing,Brook Lopez,Points,11.5,-110,-120
DraftKing,Gary Trent Jr.,Points,8.5,-130,100
DraftKing,AJ Green,Points,8.5,-115,-115
DraftKing,Taurean Prince,Points,8.5,100,-130
DraftKing,Victor Wembanyama,Points,27.5,-120,-110
DraftKing,Zach LaVine,Points,22.5,-105,-125
DraftKing,Nikola Vucevic,Points,19.5,-110,-120
DraftKing,Coby White,Points,18.5,-110,-120
DraftKing,Devin Vassell,Points,18.5,-110,-120
DraftKing,Josh Giddey,Points,13.5,100,-130
DraftKing,Jeremy Sochan,Points,12.5,-125,-105
DraftKing,Keldon Johnson,Points,11.5,-130,100
DraftKing,Harrison Barnes,Points,10.5,-110,-120
DraftKing,Patrick Williams,Points,10.5,100,-130
DraftKing,Chris Paul,Points,8.5,-130,100
DraftKing,Julian Champagnie,Points,8.5,-105,-125
DraftKing,Stephon Castle,Points,7.5,-125,-105
DraftKing,Jalen Smith,Points,7.5,-115,-115
DraftKing,Lonzo Ball,Points,6.5,-125,-105
DraftKing,Anthony Edwards,Points,24.5,-125,-105
DraftKing,Norman Powell,Points,20.5,-120,-110
DraftKing,James Harden,Points,19.5,-115,-115
DraftKing,Julius Randle,Points,19.5,-110,-120
DraftKing,Kawhi Leonard,Points,14.5,-120,-110
DraftKing,Ivica Zubac,Points,12.5,-125,-105
DraftKing,Naz Reid,Points,11.5,-110,-120
DraftKing,Donte DiVincenzo,Points,10.5,-105,-125
DraftKing,Rudy Gobert,Points,9.5,-125,-105
DraftKing,Jaden McDaniels,Points,9.5,-110,-120
DraftKing,Mike Conley,Points,7.5,-135,105
DraftKing,Amir Coffey,Points,7.5,-120,-110
DraftKing,Nickeil Alexander-Walker,Points,7.5,-105,-125
DraftKing,Derrick Jones Jr.,Points,6.5,-125,-105
DraftKing,Jaren Jackson Jr.,Points,27.5,-115,-115
DraftKing,Klay Thompson,Points,17.5,-105,-125
DraftKing,P.J. Washington,Points,16.5,100,-130
DraftKing,Jaylen Wells,Points,15.5,-125,-105
DraftKing,Quentin Grimes,Points,14.5,100,-130
DraftKing,Spencer Dinwiddie,Points,13.5,-120,-110
DraftKing,Scotty Pippen Jr.,Points,12.5,-125,-105
DraftKing,Zach Edey,Points,12.5,100,-130
DraftKing,Naji Marshall,Points,11.5,-110,-120
DraftKing,Luke Kennard,Points,10.5,-130,100
DraftKing,Jaden Hardy,Points,10.5,-125,-105
DraftKing,Jake LaRavia,Points,9.5,-115,-115
DraftKing,Brandon Clarke,Points,9.5,-110,-120
DraftKing,Daniel Gafford,Points,9.5,-105,-125
DraftKing,Dereck Lively II,Points,8.5,-125,-105
DraftKing,John Konchar,Points,6.5,-125,-105
DraftKing,Tyler Herro,Points,23.5,-120,-110
DraftKing,Domantas Sabonis,Points,20.5,-110,-120
DraftKing,Malik Monk,Points,19.5,-120,-110
DraftKing,DeMar DeRozan,Points,19.5,-115,-115
DraftKing,Bam Adebayo,Points,16.5,-105,-125
DraftKing,Terry Rozier,Points,12.5,-115,-115
DraftKing,Keegan Murray,Points,11.5,-110,-120
DraftKing,Nikola Jovic,Points,10.5,-110,-120
DraftKing,Jaime Jaquez Jr.,Points,10.5,105,-135
DraftKing,Keon Ellis,Points,9.5,-110,-120
DraftKing,Kevin Huerter,Points,8.5,-110,-120
DraftKing,Trey Lyles,Points,7.5,100,-130
DraftKing,Haywood Highsmith,Points,5.5,-130,100
DraftKing,Jalen Duren,Rebound,10.5,-105,-125
DraftKing,Deandre Ayton,Rebound,9.5,-125,-105
DraftKing,Deni Avdija,Rebound,7.5,-105,-125
DraftKing,Tobias Harris,Rebound,6.5,-135,105
DraftKing,Cade Cunningham,Rebound,6.5,120,-154
DraftKing,Isaiah Stewart,Rebound,5.5,-115,-115
DraftKing,Toumani Camara,Rebound,5.5,-105,-125
DraftKing,Shaedon Sharpe,Rebound,3.5,-166,130
DraftKing,Malik Beasley,Rebound,3.5,120,-154
DraftKing,Anfernee Simons,Rebound,3.5,130,-166
DraftKing,Scoot Henderson,Rebound,2.5,-135,105
DraftKing,Tim Hardaway Jr.,Rebound,2.5,-110,-120
DraftKing,Jusuf Nurkic,Rebound,8.5,105,-135
DraftKing,Mason Plumlee,Rebound,7.5,120,-154
DraftKing,Kevin Durant,Rebound,6.5,-154,120
DraftKing,Paul George,Rebound,5.5,-145,114
DraftKing,Kelly Oubre Jr.,Rebound,5.5,-135,105
DraftKing,Caleb Martin,Rebound,4.5,-115,-115
DraftKing,Ryan Dunn,Rebound,3.5,-160,124
DraftKing,Devin Booker,Rebound,3.5,-140,110
DraftKing,Tyrese Maxey,Rebound,3.5,-145,114
DraftKing,Grayson Allen,Rebound,3.5,120,-154
DraftKing,Bradley Beal,Rebound,2.5,-166,130
DraftKing,Tyus Jones,Rebound,2.5,-105,-125
DraftKing,Karl-Anthony Towns,Rebound,13.5,-110,-120
DraftKing,Goga Bitadze,Rebound,10.5,-105,-125
DraftKing,Josh Hart,Rebound,9.5,-130,100
DraftKing,Wendell Carter Jr.,Rebound,5.5,-145,114
DraftKing,OG Anunoby,Rebound,5.5,-105,-125
DraftKing,Tristan da Silva,Rebound,4.5,-120,-110
DraftKing,Cole Anthony,Rebound,3.5,-160,124
DraftKing,Jonathan Isaac,Rebound,3.5,-135,105
DraftKing,Mikal Bridges,Rebound,3.5,-105,-125
DraftKing,Jalen Brunson,Rebound,3.5,105,-135
DraftKing,Caleb Houstan,Rebound,2.5,124,-160
DraftKing,Kentavious Caldwell-Pope,Rebound,2.5,124,-160
DraftKing,Nicolas Claxton,Rebound,8.5,-110,-120
DraftKing,Pascal Siakam,Rebound,7.5,-115,-115
DraftKing,Myles Turner,Rebound,6.5,-145,114
DraftKing,Bennedict Mathurin,Rebound,5.5,-125,-105
DraftKing,Jalen Wilson,Rebound,3.5,-160,124
DraftKing,Keon Johnson,Rebound,3.5,-160,124
DraftKing,Tyrese Haliburton,Rebound,3.5,-145,114
DraftKing,Obi Toppin,Rebound,3.5,-135,105
DraftKing,Andrew Nembhard,Rebound,3.5,135,-175
DraftKing,T.J. McConnell,Rebound,2.5,-115,-115
DraftKing,Ben Sheppard,Rebound,2.5,100,-130
DraftKing,Giannis Antetokounmpo,Rebound,12.5,110,-140
DraftKing,Jakob Poeltl,Rebound,9.5,-135,105
DraftKing,Bobby Portis,Rebound,8.5,100,-130
DraftKing,Scottie Barnes,Rebound,8.5,100,-130
DraftKing,RJ Barrett,Rebound,5.5,-120,-110
DraftKing,Brook Lopez,Rebound,4.5,-120,-110
DraftKing,Damian Lillard,Rebound,3.5,-160,124
DraftKing,Immanuel Quickley,Rebound,3.5,-130,100
DraftKing,Taurean Prince,Rebound,3.5,-125,-105
DraftKing,Gradey Dick,Rebound,3.5,105,-135
DraftKing,Victor Wembanyama,Rebound,11.5,-130,100
DraftKing,Nikola Vucevic,Rebound,10.5,100,-130
DraftKing,Jeremy Sochan,Rebound,7.5,-115,-115
DraftKing,Josh Giddey,Rebound,7.5,110,-140
DraftKing,Jalen Smith,Rebound,4.5,-140,110
DraftKing,Keldon Johnson,Rebound,4.5,-125,-105
DraftKing,Chris Paul,Rebound,4.5,100,-130
DraftKing,Zach LaVine,Rebound,4.5,120,-154
DraftKing,Devin Vassell,Rebound,4.5,130,-166
DraftKing,Patrick Williams,Rebound,3.5,-140,110
DraftKing,Lonzo Ball,Rebound,3.5,-110,-120
DraftKing,Julian Champagnie,Rebound,3.5,-105,-125
DraftKing,Coby White,Rebound,3.5,120,-154
DraftKing,Harrison Barnes,Rebound,3.5,124,-160
DraftKing,Ivica Zubac,Rebound,12.5,100,-130
DraftKing,Rudy Gobert,Rebound,9.5,-130,100
DraftKing,Julius Randle,Rebound,6.5,-145,114
DraftKing,Anthony Edwards,Rebound,5.5,-105,-125
DraftKing,James Harden,Rebound,5.5,114,-145
DraftKing,Naz Reid,Rebound,4.5,-130,100
DraftKing,Jaden McDaniels,Rebound,4.5,-110,-120
DraftKing,Kawhi Leonard,Rebound,3.5,-160,124
DraftKing,Donte DiVincenzo,Rebound,3.5,100,-130
DraftKing,Norman Powell,Rebound,3.5,120,-154
DraftKing,Derrick Jones Jr.,Rebound,2.5,-154,120
DraftKing,Amir Coffey,Rebound,2.5,-110,-120
DraftKing,Nickeil Alexander-Walker,Rebound,2.5,100,-130
DraftKing,Mike Conley,Rebound,2.5,140,-180
DraftKing,Zach Edey,Rebound,8.5,-115,-115
DraftKing,Dereck Lively II,Rebound,8.5,-105,-125
DraftKing,John Konchar,Rebound,7.5,-105,-125
DraftKing,P.J. Washington,Rebound,7.5,100,-130
DraftKing,Jaren Jackson Jr.,Rebound,7.5,105,-135
DraftKing,Brandon Clarke,Rebound,6.5,114,-145
DraftKing,Daniel Gafford,Rebound,5.5,-105,-125
DraftKing,Quentin Grimes,Rebound,4.5,-120,-110
DraftKing,Jake LaRavia,Rebound,4.5,-110,-120
DraftKing,Jaylen Wells,Rebound,4.5,-110,-120
DraftKing,Klay Thompson,Rebound,3.5,-115,-115
DraftKing,Scotty Pippen Jr.,Rebound,3.5,100,-130
DraftKing,Naji Marshall,Rebound,3.5,105,-135
DraftKing,Luke Kennard,Rebound,3.5,114,-145
DraftKing,Spencer Dinwiddie,Rebound,2.5,-145,114
DraftKing,Domantas Sabonis,Rebound,14.5,105,-135
DraftKing,Bam Adebayo,Rebound,9.5,-110,-120
DraftKing,Keegan Murray,Rebound,6.5,110,-140
DraftKing,Tyler Herro,Rebound,5.5,-105,-125
DraftKing,Nikola Jovic,Rebound,4.5,-140,110
DraftKing,Trey Lyles,Rebound,4.5,-130,100
DraftKing,Jaime Jaquez Jr.,Rebound,4.5,100,-130
DraftKing,DeMar DeRozan,Rebound,3.5,-140,110
DraftKing,Malik Monk,Rebound,3.5,-140,110
DraftKing,Terry Rozier,Rebound,3.5,-125,-105
DraftKing,Keon Ellis,Rebound,3.5,-105,-125
DraftKing,Haywood Highsmith,Rebound,3.5,110,-140
DraftKing,Kevin Huerter,Rebound,3.5,124,-160
BetMGM,Anfernee Simons,ThreePointer,3.5,105,-140
BetMGM,Malik Beasley,ThreePointer,3.5,-160,120
BetMGM,Cade Cunningham,ThreePointer,2.5,105,-140
BetMGM,Tim Hardaway Jr.,ThreePointer,2.5,100,-135
BetMGM,Shaedon Sharpe,ThreePointer,2.5,130,-175
BetMGM,Deni Avdija,ThreePointer,1.5,-135,100
BetMGM,Tobias Harris,ThreePointer,1.5,-120,-110
BetMGM,Scoot Henderson,ThreePointer,1.5,165,-225
BetMGM,Toumani Camara,ThreePointer,1.5,105,-140
BetMGM,Isaiah Stewart,ThreePointer,0.5,160,-225
BetMGM,Deandre Ayton,ThreePointer,0.5,260,-375
BetMGM,Jalen Duren,Rebound,10.5,100,-135
BetMGM,Deandre Ayton,Rebound,10.5,105,-145
BetMGM,Deni Avdija,Rebound,7.5,-110,-120
BetMGM,Tobias Harris,Rebound,7.5,110,-150
BetMGM,Isaiah Stewart,Rebound,6.5,130,-175
BetMGM,Cade Cunningham,Rebound,5.5,-155,115
BetMGM,Toumani Camara,Rebound,5.5,-120,-110
BetMGM,Shaedon Sharpe,Rebound,4.5,110,-150
BetMGM,Donovan Clingan,Rebound,4.5,-150,110
BetMGM,Malik Beasley,Rebound,3.5,110,-150
BetMGM,Anfernee Simons,Rebound,3.5,120,-160
BetMGM,Tim Hardaway Jr.,Rebound,2.5,-115,-115
BetMGM,Scoot Henderson,Rebound,2.5,-140,105
BetMGM,Cade Cunningham,Points,25.5,-125,-105
BetMGM,Anfernee Simons,Points,22.5,-105,-125
BetMGM,Shaedon Sharpe,Points,19.5,-105,-125
BetMGM,Malik Beasley,Points,17.5,-135,100
BetMGM,Deni Avdija,Points,17.5,-105,-125
BetMGM,Tobias Harris,Points,15.5,100,-130
BetMGM,Deandre Ayton,Points,13.5,-145,105
BetMGM,Tim Hardaway Jr.,Points,12.5,-120,-110
BetMGM,Jalen Duren,Points,10.5,-105,-125
BetMGM,Scoot Henderson,Points,10.5,-125,-105
BetMGM,Toumani Camara,Points,10.5,100,-135
BetMGM,Isaiah Stewart,Points,6.5,-120,-110
BetMGM,Donovan Clingan,Points,4.5,-120,-110
BetMGM,Cade Cunningham,Assists,9.5,-130,-105
BetMGM,Anfernee Simons,Assists,5.5,100,-135
BetMGM,Scoot Henderson,Assists,4.5,-115,-120
BetMGM,Deni Avdija,Assists,3.5,-160,120
BetMGM,Tobias Harris,Assists,2.5,125,-165
BetMGM,Shaedon Sharpe,Assists,2.5,-110,-120
BetMGM,Malik Beasley,Assists,2.5,120,-160
BetMGM,Jalen Duren,Assists,1.5,-185,135
BetMGM,Isaiah Stewart,Assists,1.5,-105,-125
BetMGM,Tim Hardaway Jr.,Assists,1.5,-135,100
BetMGM,Deandre Ayton,Assists,1.5,125,-165
BetMGM,Toumani Camara,Assists,1.5,-125,-105
BetMGM,Donovan Clingan,Assists,0.5,115,-155
BetMGM,Jusuf Nurkic,Rebound,8.5,105,-140
BetMGM,Mason Plumlee,Rebound,7.5,120,-160
BetMGM,Kevin Durant,Rebound,6.5,-140,105
BetMGM,Kelly Oubre Jr.,Rebound,6.5,110,-145
BetMGM,Paul George,Rebound,5.5,-150,115
BetMGM,Tyrese Maxey,Rebound,4.5,145,-190
BetMGM,Ryan Dunn,Rebound,3.5,-160,120
BetMGM,Devin Booker,Rebound,3.5,-140,105
BetMGM,Grayson Allen,Rebound,3.5,115,-155
BetMGM,Bradley Beal,Rebound,3.5,125,-160
BetMGM,Tyus Jones,Rebound,2.5,110,-145
BetMGM,Monte Morris,Rebound,1.5,-150,115
BetMGM,Tyrese Maxey,Points,28.5,-115,-115
BetMGM,Kevin Durant,Points,25.5,-115,-115
BetMGM,Devin Booker,Points,24.5,-105,-125
BetMGM,Paul George,Points,20.5,-130,-105
BetMGM,Bradley Beal,Points,13.5,-110,-120
BetMGM,Kelly Oubre Jr.,Points,13.5,-110,-120
BetMGM,Tyus Jones,Points,9.5,-125,-105
BetMGM,Grayson Allen,Points,8.5,-110,-120
BetMGM,Ryan Dunn,Points,7.5,-125,-105
BetMGM,Jusuf Nurkic,Points,6.5,-120,-110
BetMGM,Monte Morris,Points,5.5,-115,-120
