sports_book,player_name,category,value,over,under
DraftKing,Georges Niang,Rebound,3.5,-105,-125
DraftKing,Andre Jackson Jr.,Rebound,3.5,105,-135
DraftKing,Taurean Prince,Rebound,3.5,124,-160
DraftKing,Caris LeVert,Rebound,2.5,-154,120
DraftKing,Darius Garland,Rebound,2.5,105,-135
DraftKing,Isaiah Hartenstein,Rebound,11.5,-110,-120
DraftKing,Bam Adebayo,Rebound,10.5,-135,105
DraftKing,Jimmy Butler,Rebound,6.5,120,-154
DraftKing,Jalen Williams,Rebound,5.5,-125,-105
DraftKing,Tyler Herro,Rebound,5.5,-115,-115
DraftKing,Shai Gilgeous-Alexander,Rebound,5.5,124,-160
DraftKing,Luguentz Dort,Rebound,3.5,-125,-105
DraftKing,Haywood Highsmith,Rebound,3.5,114,-145
DraftKing,Cason Wallace,Rebound,2.5,-135,105
DraftKing,Duncan Robinson,Rebound,2.5,-135,105
DraftKing,Vasilije Micic,Assists,6.5,-130,100
DraftKing,Tyrese Maxey,Assists,5.5,-130,100
DraftKing,Paul George,Assists,5.5,120,-154
DraftKing,Joel Embiid,Assists,4.5,124,-160
DraftKing,Miles Bridges,Assists,3.5,-110,-120
DraftKing,Giannis Antetokounmpo,Assists,7.5,110,-140
DraftKing,Darius Garland,Assists,6.5,114,-145
DraftKing,Donovan Mitchell,Assists,4.5,-140,110
DraftKing,Caris LeVert,Assists,3.5,-160,124
DraftKing,Evan Mobley,Assists,2.5,150,-195
DraftKing,Shai Gilgeous-Alexander,Assists,5.5,-125,-105
DraftKing,Jimmy Butler,Assists,4.5,-140,110
DraftKing,Jalen Williams,Assists,4.5,-115,-115
DraftKing,Bam Adebayo,Assists,4.5,100,-130
DraftKing,Tyler Herro,Assists,4.5,100,-130
DraftKing,Isaiah Hartenstein,Assists,3.5,-120,-110
DraftKing,Tyrese Maxey,ThreePointer,3.5,-105,-125
DraftKing,Paul George,ThreePointer,2.5,-130,100
DraftKing,Miles Bridges,ThreePointer,2.5,-125,-105
DraftKing,Vasilije Micic,ThreePointer,2.5,130,-166
DraftKing,Josh Green,ThreePointer,1.5,-125,-105
DraftKing,Kelly Oubre Jr.,ThreePointer,1.5,100,-130
DraftKing,Joel Embiid,ThreePointer,1.5,120,-154
DraftKing,Donovan Mitchell,ThreePointer,3.5,-110,-120
DraftKing,Darius Garland,ThreePointer,2.5,-130,100
DraftKing,Brook Lopez,ThreePointer,1.5,-120,-110
DraftKing,Georges Niang,ThreePointer,1.5,-120,-110
DraftKing,Taurean Prince,ThreePointer,1.5,100,-130
DraftKing,Caris LeVert,ThreePointer,1.5,105,-135
DraftKing,Bobby Portis,ThreePointer,0.5,-220,170
DraftKing,Tyler Herro,ThreePointer,4.5,120,-154
DraftKing,Duncan Robinson,ThreePointer,2.5,-105,-125
DraftKing,Shai Gilgeous-Alexander,ThreePointer,2.5,114,-145
DraftKing,Jalen Williams,ThreePointer,2.5,124,-160
DraftKing,Luguentz Dort,ThreePointer,1.5,-195,150
DraftKing,Terry Rozier,ThreePointer,1.5,-125,-105
DraftKing,Cason Wallace,ThreePointer,1.5,150,-195
DraftKing,Haywood Highsmith,ThreePointer,1.5,160,-210
DraftKing,Alex Caruso,ThreePointer,0.5,-200,154
DraftKing,Bam Adebayo,ThreePointer,0.5,-166,130
DraftKing,Jimmy Butler,ThreePointer,0.5,-135,105
DraftKing,Joel Embiid,Points,26.5,-110,-120
DraftKing,Tyrese Maxey,Points,26.5,-105,-125
DraftKing,Miles Bridges,Points,21.5,-115,-115
DraftKing,Paul George,Points,19.5,-115,-115
DraftKing,Kelly Oubre Jr.,Points,13.5,-105,-125
DraftKing,Vasilije Micic,Points,12.5,-125,-105
DraftKing,Nick Richards,Points,10.5,100,-130
DraftKing,Josh Green,Points,9.5,-115,-115
DraftKing,Giannis Antetokounmpo,Points,32.5,-105,-125
DraftKing,Donovan Mitchell,Points,23.5,-110,-120
DraftKing,Darius Garland,Points,20.5,-110,-120
DraftKing,Evan Mobley,Points,16.5,100,-130
DraftKing,Bobby Portis,Points,12.5,-125,-105
DraftKing,Jarrett Allen,Points,12.5,-105,-125
DraftKing,Brook Lopez,Points,11.5,-110,-120
DraftKing,Caris LeVert,Points,11.5,-110,-120
DraftKing,Georges Niang,Points,8.5,100,-130
DraftKing,Taurean Prince,Points,6.5,-115,-115
DraftKing,Andre Jackson Jr.,Points,4.5,-130,100
DraftKing,Shai Gilgeous-Alexander,Points,27.5,-125,-105
DraftKing,Tyler Herro,Points,22.5,-105,-125
DraftKing,Jalen Williams,Points,20.5,-120,-110
DraftKing,Jimmy Butler,Points,19.5,-105,-125
DraftKing,Bam Adebayo,Points,14.5,-125,-105
DraftKing,Duncan Robinson,Points,11.5,-105,-125
DraftKing,Isaiah Hartenstein,Points,10.5,-110,-120
DraftKing,Terry Rozier,Points,10.5,100,-130
DraftKing,Luguentz Dort,Points,9.5,-110,-120
DraftKing,Cason Wallace,Points,6.5,-135,105
DraftKing,Haywood Highsmith,Points,5.5,-125,-105
DraftKing,Alex Caruso,Points,5.5,100,-130
