sports_book,player_name,category,value,over,under
BetMGM,Miles Bridges,Points,19.5,-115,-115
BetMGM,Malik Beasley,Points,15.5,-145,110
BetMGM,Tobias Harris,Points,13.5,-110,-120
BetMGM,Tim Hardaway Jr.,Points,12.5,-105,-125
BetMGM,Mark Williams,Points,12.5,-125,-105
BetMGM,Ausar Thompson,Points,11.5,-105,-130
BetMGM,Jalen Duren,Points,10.5,105,-140
BetMGM,Josh Green,Points,7.5,-115,-115
BetMGM,Isaiah Stewart,Points,5.5,-135,100
BetMGM,Immanuel Quickley,Assists,6.5,-125,-105
BetMGM,Scottie Barnes,Assists,6.5,115,-155
BetMGM,Jalen Suggs,Assists,4.5,115,-155
BetMGM,Kentavious Caldwell-Pope,Assists,2.5,145,-200
BetMGM,Goga Bitadze,Assists,2.5,-165,125
BetMGM,Tristan da Silva,Assists,2.5,115,-155
BetMGM,Jakob Poeltl,Assists,2.5,145,-200
BetMGM,Jamal Shead,Assists,2.5,-150,110
BetMGM,Gradey Dick,Assists,1.5,115,-150
BetMGM,Ochai Agbaji,Assists,1.5,125,-165
BetMGM,Bruce Brown,Assists,1.5,-135,100
BetMGM,J. Isaac,Assists,0.5,-120,-110
BetMGM,Immanuel Quickley,ThreePointer,2.5,125,-165
BetMGM,Gradey Dick,ThreePointer,2.5,140,-190
BetMGM,Jalen Suggs,ThreePointer,2.5,-110,-120
BetMGM,Kentavious Caldwell-Pope,ThreePointer,1.5,-185,135
BetMGM,Tristan da Silva,ThreePointer,1.5,-135,100
BetMGM,Scottie Barnes,ThreePointer,1.5,100,-135
BetMGM,Ochai Agbaji,ThreePointer,1.5,120,-160
BetMGM,J. Isaac,ThreePointer,0.5,-160,120
BetMGM,Bruce Brown,ThreePointer,0.5,135,-185
BetMGM,Jamal Shead,ThreePointer,0.5,-125,-105
BetMGM,Jalen Suggs,Points,21.5,-125,-105
BetMGM,Scottie Barnes,Points,19.5,-115,-115
BetMGM,Immanuel Quickley,Points,18.5,-115,-115
BetMGM,Gradey Dick,Points,14.5,-105,-125
BetMGM,Goga Bitadze,Points,12.5,-110,-120
BetMGM,Tristan da Silva,Points,12.5,100,-135
BetMGM,Kentavious Caldwell-Pope,Points,11.5,-120,-110
BetMGM,Jakob Poeltl,Points,11.5,-110,-120
BetMGM,Ochai Agbaji,Points,9.5,-115,-115
BetMGM,Bruce Brown,Points,7.5,-120,-110
BetMGM,J. Isaac,Points,6.5,-110,-120
BetMGM,Jamal Shead,Points,5.5,-115,-115
BetMGM,Goga Bitadze,Rebound,11.5,105,-135
BetMGM,Jakob Poeltl,Rebound,10.5,-110,-120
BetMGM,Scottie Barnes,Rebound,9.5,120,-160
BetMGM,J. Isaac,Rebound,4.5,-145,110
BetMGM,Tristan da Silva,Rebound,4.5,-150,110
BetMGM,Jalen Suggs,Rebound,4.5,120,-160
BetMGM,Immanuel Quickley,Rebound,4.5,115,-150
BetMGM,Gradey Dick,Rebound,3.5,-120,-110
BetMGM,Ochai Agbaji,Rebound,3.5,-140,105
BetMGM,Bruce Brown,Rebound,3.5,120,-160
BetMGM,Kentavious Caldwell-Pope,Rebound,2.5,110,-145
BetMGM,Jamal Shead,Rebound,1.5,-110,-120
BetMGM,Alperen Sengun,Rebound,10.5,-135,100
BetMGM,Jayson Tatum,Rebound,9.5,-120,-110
BetMGM,Jabari Smith Jr,Rebound,6.5,100,-135
BetMGM,Jaylen Brown,Rebound,5.5,100,-135
BetMGM,Jalen Green,Rebound,5.5,130,-175
BetMGM,Kristaps Porzingis,Rebound,5.5,-155,115
BetMGM,Dillon Brooks,Rebound,4.5,100,-135
BetMGM,Fred VanVleet,Rebound,4.5,-130,-105
BetMGM,Jrue Holiday,Rebound,4.5,-110,-120
BetMGM,Derrick White,Rebound,3.5,-155,115
BetMGM,J. Tate,Rebound,2.5,-165,125
BetMGM,Jayson Tatum,Points,28.5,-115,-115
BetMGM,Jaylen Brown,Points,21.5,-125,-105
BetMGM,Alperen Sengun,Points,20.5,-115,-120
BetMGM,Jalen Green,Points,19.5,-125,-105
BetMGM,Derrick White,Points,15.5,-130,-105
BetMGM,Dillon Brooks,Points,15.5,-115,-115
BetMGM,Fred VanVleet,Points,15.5,-125,-105
BetMGM,Kristaps Porzingis,Points,15.5,-135,100
BetMGM,Jrue Holiday,Points,12.5,-120,-110
BetMGM,Jabari Smith Jr,Points,11.5,-120,-110
BetMGM,J. Tate,Points,4.5,-130,-105
BetMGM,Derrick White,ThreePointer,3.5,110,-150
BetMGM,Jayson Tatum,ThreePointer,3.5,-165,125
BetMGM,Jalen Green,ThreePointer,2.5,120,-160
BetMGM,Dillon Brooks,ThreePointer,2.5,-115,-115
BetMGM,Fred VanVleet,ThreePointer,2.5,-140,105
BetMGM,Jrue Holiday,ThreePointer,2.5,145,-200
BetMGM,Jaylen Brown,ThreePointer,1.5,-175,130
BetMGM,Jabari Smith Jr,ThreePointer,1.5,-130,-105
BetMGM,Kristaps Porzingis,ThreePointer,1.5,-155,115
BetMGM,Alperen Sengun,ThreePointer,0.5,165,-225
BetMGM,J. Tate,ThreePointer,0.5,200,-275
BetMGM,Fred VanVleet,Assists,6.5,-125,-110
BetMGM,Alperen Sengun,Assists,5.5,120,-160
BetMGM,Jaylen Brown,Assists,4.5,125,-165
BetMGM,Derrick White,Assists,4.5,110,-150
BetMGM,Jayson Tatum,Assists,4.5,-140,105
BetMGM,Jrue Holiday,Assists,3.5,-145,110
BetMGM,Jalen Green,Assists,2.5,-125,-105
BetMGM,Jabari Smith Jr,Assists,1.5,155,-210
BetMGM,Dillon Brooks,Assists,1.5,-145,105
BetMGM,Kristaps Porzingis,Assists,1.5,-115,-115
BetMGM,J. Tate,Assists,1.5,155,-210
BetMGM,Jordan Poole,ThreePointer,3.5,-105,-130
BetMGM,Trey Murphy III,ThreePointer,3.5,100,-135
BetMGM,CJ McCollum,ThreePointer,2.5,-160,120
BetMGM,Herbert Jones,ThreePointer,1.5,170,-225
BetMGM,Carlton Carrington,ThreePointer,1.5,105,-140
BetMGM,Dejounte Murray,ThreePointer,1.5,-155,115
BetMGM,Alex Sarr,ThreePointer,1.5,150,-200
BetMGM,Jordan Hawkins,ThreePointer,1.5,-105,-130
BetMGM,Kyle Kuzma,ThreePointer,1.5,140,-190
BetMGM,Corey Kispert,ThreePointer,1.5,-175,130
BetMGM,Dejounte Murray,Assists,7.5,-145,110
BetMGM,Jordan Poole,Assists,5.5,-105,-125
BetMGM,CJ McCollum,Assists,4.5,-110,-120
BetMGM,Herbert Jones,Assists,3.5,100,-135
BetMGM,Carlton Carrington,Assists,3.5,-150,115
BetMGM,Trey Murphy III,Assists,2.5,-145,110
BetMGM,Kyle Kuzma,Assists,2.5,105,-145
BetMGM,Yves Missi,Assists,1.5,105,-145
BetMGM,Alex Sarr,Assists,1.5,-175,135
BetMGM,Corey Kispert,Assists,1.5,105,-140
BetMGM,Jordan Hawkins,Assists,0.5,-200,150
BetMGM,Yves Missi,Rebound,11.5,105,-140
BetMGM,Dejounte Murray,Rebound,6.5,-140,105
BetMGM,Alex Sarr,Rebound,6.5,-145,110
BetMGM,Trey Murphy III,Rebound,5.5,-120,-110
BetMGM,Kyle Kuzma,Rebound,5.5,120,-160
BetMGM,Herbert Jones,Rebound,4.5,-110,-120
BetMGM,Carlton Carrington,Rebound,4.5,-135,100
BetMGM,CJ McCollum,Rebound,4.5,-105,-125
BetMGM,Jordan Poole,Rebound,3.5,125,-165
BetMGM,Corey Kispert,Rebound,3.5,120,-160
BetMGM,Jordan Hawkins,Rebound,2.5,-125,-105
BetMGM,Jordan Poole,Points,22.5,-120,-110
BetMGM,Trey Murphy III,Points,22.5,-120,-110
BetMGM,CJ McCollum,Points,22.5,-110,-120
BetMGM,Dejounte Murray,Points,18.5,-120,-110
BetMGM,Kyle Kuzma,Points,14.5,-105,-125
BetMGM,Yves Missi,Points,11.5,-115,-120
BetMGM,Alex Sarr,Points,11.5,-115,-115
BetMGM,Herbert Jones,Points,10.5,-120,-110
BetMGM,Corey Kispert,Points,10.5,-110,-120
BetMGM,Carlton Carrington,Points,8.5,-110,-125
BetMGM,Jordan Hawkins,Points,8.5,-120,-110
BetMGM,OG Anunoby,ThreePointer,2.5,120,-160
BetMGM,Mikal Bridges,ThreePointer,2.5,100,-130
BetMGM,Jalen Brunson,ThreePointer,2.5,105,-140
BetMGM,Luguentz Dort,ThreePointer,2.5,150,-200
BetMGM,Jalen Williams,ThreePointer,1.5,-145,110
BetMGM,Josh Hart,ThreePointer,1.5,125,-165
BetMGM,Karl-Anthony Towns,ThreePointer,1.5,-175,130
BetMGM,Shai Gilgeous-Alexander,ThreePointer,1.5,-190,140
BetMGM,Karl-Anthony Towns,Rebound,13.5,-130,100
BetMGM,Isaiah Hartenstein,Rebound,10.5,-110,-125
BetMGM,Josh Hart,Rebound,8.5,-150,110
BetMGM,Jalen Williams,Rebound,4.5,-155,120
BetMGM,OG Anunoby,Rebound,4.5,-125,-110
BetMGM,Shai Gilgeous-Alexander,Rebound,4.5,-155,115
BetMGM,Mikal Bridges,Rebound,3.5,105,-140
BetMGM,Luguentz Dort,Rebound,3.5,-160,120
BetMGM,Jalen Brunson,Rebound,2.5,-175,130
BetMGM,Shai Gilgeous-Alexander,Points,30.5,-115,-115
BetMGM,Jalen Brunson,Points,24.5,105,-140
BetMGM,Karl-Anthony Towns,Points,23.5,-105,-125
BetMGM,Jalen Williams,Points,20.5,-125,-110
BetMGM,Mikal Bridges,Points,17.5,-115,-115
BetMGM,OG Anunoby,Points,15.5,-110,-120
BetMGM,Josh Hart,Points,13.5,-115,-115
BetMGM,Isaiah Hartenstein,Points,11.5,-135,100
BetMGM,Luguentz Dort,Points,9.5,-135,100
BetMGM,Jalen Brunson,Assists,7.5,-115,-120
BetMGM,Jalen Williams,Assists,5.5,105,-140
BetMGM,Josh Hart,Assists,5.5,-155,115
BetMGM,Shai Gilgeous-Alexander,Assists,5.5,-115,-120
BetMGM,Mikal Bridges,Assists,3.5,100,-135
BetMGM,Isaiah Hartenstein,Assists,3.5,-120,-115
BetMGM,Karl-Anthony Towns,Assists,2.5,-145,110
BetMGM,OG Anunoby,Assists,1.5,-110,-120
BetMGM,Luguentz Dort,Assists,1.5,125,-165
BetMGM,Klay Thompson,ThreePointer,3.5,135,-175
BetMGM,Donovan Mitchell,ThreePointer,3.5,-110,-120
BetMGM,Darius Garland,ThreePointer,2.5,-130,-105
BetMGM,Kyrie Irving,ThreePointer,2.5,-145,110
BetMGM,Caris LeVert,ThreePointer,1.5,155,-210
BetMGM,Georges Niang,ThreePointer,1.5,110,-150
BetMGM,Spencer Dinwiddie,ThreePointer,1.5,-165,125
BetMGM,Dean Wade,ThreePointer,1.5,-115,-120
BetMGM,P.J. Washington,ThreePointer,1.5,110,-145
BetMGM,Evan Mobley,ThreePointer,0.5,-250,175
BetMGM,Kyrie Irving,Points,26.5,-110,-120
BetMGM,Donovan Mitchell,Points,23.5,-115,-115
BetMGM,Darius Garland,Points,19.5,-125,-105
BetMGM,Evan Mobley,Points,18.5,-105,-125
BetMGM,Klay Thompson,Points,15.5,-120,-110
BetMGM,Spencer Dinwiddie,Points,15.5,115,-150
BetMGM,Jarrett Allen,Points,13.5,-110,-120
BetMGM,P.J. Washington,Points,13.5,-120,-110
BetMGM,Caris LeVert,Points,9.5,-105,-130
BetMGM,Dereck Lively II,Points,7.5,-110,-120
BetMGM,Georges Niang,Points,6.5,-135,100
BetMGM,Dean Wade,Points,6.5,105,-140
BetMGM,Darius Garland,Assists,6.5,-150,115
BetMGM,Spencer Dinwiddie,Assists,5.5,115,-155
BetMGM,Kyrie Irving,Assists,5.5,110,-150
BetMGM,Donovan Mitchell,Assists,5.5,120,-160
BetMGM,Caris LeVert,Assists,2.5,-160,120
BetMGM,Klay Thompson,Assists,2.5,140,-190
BetMGM,Evan Mobley,Assists,2.5,-135,100
BetMGM,Dereck Lively II,Assists,2.5,-110,-120
BetMGM,Jarrett Allen,Assists,1.5,-125,-105
BetMGM,Georges Niang,Assists,1.5,165,-225
BetMGM,Dean Wade,Assists,1.5,105,-145
BetMGM,P.J. Washington,Assists,1.5,-185,135
BetMGM,Jarrett Allen,Rebound,10.5,-135,100
BetMGM,Evan Mobley,Rebound,9.5,100,-135
BetMGM,Dereck Lively II,Rebound,7.5,-125,-105
BetMGM,P.J. Washington,Rebound,7.5,110,-150
BetMGM,Dean Wade,Rebound,5.5,105,-145
BetMGM,Kyrie Irving,Rebound,4.5,-130,100
BetMGM,Donovan Mitchell,Rebound,4.5,110,-150
BetMGM,Georges Niang,Rebound,3.5,100,-135
BetMGM,Klay Thompson,Rebound,3.5,-150,110
BetMGM,Caris LeVert,Rebound,2.5,-155,115
BetMGM,Spencer Dinwiddie,Rebound,2.5,-160,120
BetMGM,Darius Garland,Rebound,2.5,-115,-115
BetMGM,Nikola Jokic,Points,27.5,-130,-105
BetMGM,Victor Wembanyama,Points,26.5,-110,-120
BetMGM,Jamal Murray,Points,21.5,-130,-105
BetMGM,Michael Porter Jr.,Points,18.5,-110,-120
BetMGM,Devin Vassell,Points,17.5,-120,-110
BetMGM,Russell Westbrook,Points,12.5,-130,100
BetMGM,Christian Braun,Points,12.5,-125,-105
BetMGM,Harrison Barnes,Points,9.5,-105,-125
BetMGM,Chris Paul,Points,8.5,-135,100
BetMGM,Nikola Jokic,Rebound,12.5,-145,105
BetMGM,Victor Wembanyama,Rebound,10.5,-130,100
BetMGM,Michael Porter Jr.,Rebound,6.5,120,-160
BetMGM,Russell Westbrook,Rebound,5.5,-105,-125
BetMGM,Christian Braun,Rebound,4.5,105,-140
BetMGM,Chris Paul,Rebound,4.5,115,-150
BetMGM,Jamal Murray,Rebound,3.5,-165,125
BetMGM,Harrison Barnes,Rebound,3.5,-120,-110
BetMGM,Devin Vassell,Rebound,3.5,-155,115
BetMGM,Nikola Jokic,Assists,8.5,-150,115
BetMGM,Russell Westbrook,Assists,7.5,105,-145
BetMGM,Chris Paul,Assists,7.5,-175,130
BetMGM,Jamal Murray,Assists,6.5,120,-160
BetMGM,Victor Wembanyama,Assists,4.5,110,-145
BetMGM,Devin Vassell,Assists,3.5,-110,-120
BetMGM,Michael Porter Jr.,Assists,2.5,145,-200
BetMGM,Christian Braun,Assists,2.5,100,-135
BetMGM,Harrison Barnes,Assists,1.5,160,-225
BetMGM,LaMelo Ball,Assists,7.5,-135,100
BetMGM,Miles Bridges,Assists,4.5,115,-155
BetMGM,Brandon Miller,Assists,3.5,-115,-115
BetMGM,Ausar Thompson,Assists,2.5,110,-150
BetMGM,Tobias Harris,Assists,2.5,125,-165
BetMGM,Tim Hardaway Jr.,Assists,1.5,110,-145
BetMGM,Josh Green,Assists,1.5,-135,100
BetMGM,Malik Beasley,ThreePointer,3.5,-155,120
BetMGM,Miles Bridges,ThreePointer,2.5,125,-165
BetMGM,Tobias Harris,ThreePointer,1.5,100,-135
BetMGM,Josh Green,ThreePointer,1.5,120,-160
BetMGM,Jalen Duren,Rebound,10.5,105,-140
BetMGM,Mark Williams,Rebound,9.5,110,-145
BetMGM,Miles Bridges,Rebound,7.5,-110,-120
BetMGM,Isaiah Stewart,Rebound,5.5,100,-135
BetMGM,LaMelo Ball,Rebound,4.5,-155,115
BetMGM,Brandon Miller,Rebound,4.5,-115,-115
BetMGM,Malik Beasley,Rebound,2.5,-175,130
BetMGM,Josh Green,Rebound,2.5,-130,-105
DraftKing,Cade Cunningham,Assists,10.5,100,-130
DraftKing,LaMelo Ball,Assists,7.5,-120,-110
DraftKing,Miles Bridges,Assists,4.5,114,-145
DraftKing,Brandon Miller,Assists,3.5,-120,-110
DraftKing,Ausar Thompson,Assists,2.5,120,-154
DraftKing,Tobias Harris,Assists,2.5,124,-160
DraftKing,Jalen Duren,Assists,2.5,130,-166
DraftKing,Immanuel Quickley,Assists,6.5,-120,-110
DraftKing,Scottie Barnes,Assists,5.5,-145,114
DraftKing,Jalen Suggs,Assists,4.5,110,-140
DraftKing,Goga Bitadze,Assists,2.5,-154,120
DraftKing,Tristan da Silva,Assists,2.5,130,-166
DraftKing,Kentavious Caldwell-Pope,Assists,2.5,135,-175
DraftKing,Jakob Poeltl,Assists,2.5,150,-195
DraftKing,Fred VanVleet,Assists,6.5,-115,-115
DraftKing,Alperen Sengun,Assists,5.5,110,-140
DraftKing,Jayson Tatum,Assists,4.5,-154,120
DraftKing,Jaylen Brown,Assists,4.5,120,-154
DraftKing,Derrick White,Assists,4.5,124,-160
DraftKing,Jrue Holiday,Assists,3.5,-130,100
DraftKing,Jalen Green,Assists,2.5,-120,-110
DraftKing,Jalen Brunson,Assists,7.5,-120,-110
DraftKing,Josh Hart,Assists,5.5,-154,120
DraftKing,Shai Gilgeous-Alexander,Assists,5.5,-105,-125
DraftKing,Jalen Williams,Assists,5.5,120,-154
DraftKing,Isaiah Hartenstein,Assists,3.5,-105,-125
DraftKing,Mikal Bridges,Assists,3.5,105,-135
DraftKing,Karl-Anthony Towns,Assists,2.5,-145,114
DraftKing,Dejounte Murray,Assists,8.5,114,-145
DraftKing,Jordan Poole,Assists,5.5,105,-135
DraftKing,CJ McCollum,Assists,4.5,-105,-125
DraftKing,Carlton Carrington,Assists,3.5,-140,110
DraftKing,Herbert Jones,Assists,3.5,114,-145
DraftKing,Trey Murphy III,Assists,2.5,-166,130
DraftKing,Kyle Kuzma,Assists,2.5,105,-135
DraftKing,Alexandre Sarr,Assists,2.5,145,-188
DraftKing,Yves Missi,Assists,1.5,-120,-110
DraftKing,Darius Garland,Assists,6.5,-145,114
DraftKing,Kyrie Irving,Assists,4.5,-160,124
DraftKing,Donovan Mitchell,Assists,4.5,-154,120
DraftKing,Spencer Dinwiddie,Assists,4.5,-154,120
DraftKing,Evan Mobley,Assists,2.5,-140,110
DraftKing,Dereck Lively II,Assists,2.5,-115,-115
DraftKing,Klay Thompson,Assists,2.5,130,-166
DraftKing,Nikola Jokic,Assists,8.5,-125,-105
DraftKing,Chris Paul,Assists,7.5,-140,110
DraftKing,Russell Westbrook,Assists,7.5,114,-145
DraftKing,Jamal Murray,Assists,6.5,114,-145
DraftKing,Victor Wembanyama,Assists,4.5,124,-160
DraftKing,Devin Vassell,Assists,3.5,100,-130
DraftKing,Christian Braun,Assists,2.5,105,-135
DraftKing,Michael Porter Jr.,Assists,2.5,140,-180
DraftKing,De'Aaron Fox,Assists,6.5,-105,-125
DraftKing,Desmond Bane,Assists,6.5,-105,-125
DraftKing,Scotty Pippen Jr.,Assists,5.5,-140,110
DraftKing,Malik Monk,Assists,5.5,-130,100
DraftKing,Domantas Sabonis,Assists,5.5,-120,-110
DraftKing,DeMar DeRozan,Assists,3.5,114,-145
DraftKing,Jaren Jackson Jr.,Assists,2.5,-120,-110
DraftKing,Trae Young,Assists,11.5,-125,-105
DraftKing,LeBron James,Assists,8.5,-140,110
DraftKing,Austin Reaves,Assists,7.5,-140,110
DraftKing,Jalen Johnson,Assists,5.5,105,-135
DraftKing,Anthony Davis,Assists,3.5,-110,-120
DraftKing,Jalen Duren,Rebound,10.5,105,-135
DraftKing,Mark Williams,Rebound,8.5,-135,105
DraftKing,Miles Bridges,Rebound,7.5,-105,-125
DraftKing,Tobias Harris,Rebound,5.5,-140,110
DraftKing,Cade Cunningham,Rebound,5.5,-135,105
DraftKing,Ausar Thompson,Rebound,5.5,-110,-120
DraftKing,LaMelo Ball,Rebound,4.5,-145,114
DraftKing,Brandon Miller,Rebound,4.5,-110,-120
DraftKing,Goga Bitadze,Rebound,10.5,-110,-120
DraftKing,Jakob Poeltl,Rebound,10.5,105,-135
DraftKing,Scottie Barnes,Rebound,9.5,105,-135
DraftKing,Wendell Carter Jr.,Rebound,7.5,105,-135
DraftKing,Jonathan Isaac,Rebound,4.5,-125,-105
DraftKing,Tristan da Silva,Rebound,4.5,-120,-110
DraftKing,Immanuel Quickley,Rebound,4.5,114,-145
DraftKing,Jalen Suggs,Rebound,3.5,-166,130
DraftKing,Gradey Dick,Rebound,3.5,-110,-120
DraftKing,Kentavious Caldwell-Pope,Rebound,2.5,124,-160
DraftKing,Alperen Sengun,Rebound,11.5,-105,-125
DraftKing,Jayson Tatum,Rebound,9.5,-115,-115
DraftKing,Jabari Smith Jr.,Rebound,6.5,-105,-125
DraftKing,Kristaps Porzingis,Rebound,5.5,-135,105
DraftKing,Jaylen Brown,Rebound,5.5,100,-130
DraftKing,Jalen Green,Rebound,4.5,-130,100
DraftKing,Fred VanVleet,Rebound,4.5,-120,-110
DraftKing,Dillon Brooks,Rebound,4.5,105,-135
DraftKing,Jrue Holiday,Rebound,4.5,105,-135
DraftKing,Derrick White,Rebound,4.5,120,-154
DraftKing,Karl-Anthony Towns,Rebound,13.5,-110,-120
DraftKing,Isaiah Hartenstein,Rebound,10.5,-130,100
DraftKing,Josh Hart,Rebound,8.5,-145,114
DraftKing,Jalen Williams,Rebound,4.5,-154,120
DraftKing,Shai Gilgeous-Alexander,Rebound,4.5,-154,120
DraftKing,OG Anunoby,Rebound,4.5,-145,114
DraftKing,Luguentz Dort,Rebound,4.5,130,-166
DraftKing,Mikal Bridges,Rebound,3.5,-120,-110
DraftKing,Jalen Brunson,Rebound,2.5,-154,120
DraftKing,Yves Missi,Rebound,10.5,-135,105
DraftKing,Alexandre Sarr,Rebound,6.5,-140,110
DraftKing,Dejounte Murray,Rebound,6.5,-135,105
DraftKing,Trey Murphy III,Rebound,5.5,-115,-115
DraftKing,Kyle Kuzma,Rebound,5.5,110,-140
DraftKing,Carlton Carrington,Rebound,4.5,-135,105
DraftKing,Herbert Jones,Rebound,4.5,-110,-120
DraftKing,CJ McCollum,Rebound,4.5,110,-140
DraftKing,Jordan Poole,Rebound,3.5,124,-160
DraftKing,Jordan Hawkins,Rebound,2.5,-130,100
DraftKing,Jarrett Allen,Rebound,10.5,-120,-110
DraftKing,Evan Mobley,Rebound,9.5,100,-130
DraftKing,Dereck Lively II,Rebound,7.5,-130,100
DraftKing,P.J. Washington,Rebound,7.5,105,-135
DraftKing,Dean Wade,Rebound,5.5,105,-135
DraftKing,Kyrie Irving,Rebound,4.5,-115,-115
DraftKing,Donovan Mitchell,Rebound,4.5,120,-154
DraftKing,Klay Thompson,Rebound,3.5,-154,120
DraftKing,Spencer Dinwiddie,Rebound,2.5,-160,124
DraftKing,Darius Garland,Rebound,2.5,-125,-105
DraftKing,Nikola Jokic,Rebound,12.5,-130,100
DraftKing,Victor Wembanyama,Rebound,11.5,-105,-125
DraftKing,Michael Porter Jr.,Rebound,5.5,-145,114
DraftKing,Russell Westbrook,Rebound,5.5,105,-135
DraftKing,Christian Braun,Rebound,4.5,100,-130
DraftKing,Chris Paul,Rebound,4.5,114,-145
DraftKing,Jamal Murray,Rebound,3.5,-154,120
DraftKing,Devin Vassell,Rebound,3.5,-140,110
DraftKing,Harrison Barnes,Rebound,3.5,-120,-110
DraftKing,Domantas Sabonis,Rebound,15.5,105,-135
DraftKing,Zach Edey,Rebound,9.5,-140,110
DraftKing,Jaren Jackson Jr.,Rebound,7.5,-105,-125
DraftKing,Desmond Bane,Rebound,5.5,-140,110
DraftKing,De'Aaron Fox,Rebound,5.5,-110,-120
DraftKing,Malik Monk,Rebound,4.5,100,-130
DraftKing,Jaylen Wells,Rebound,4.5,114,-145
DraftKing,DeMar DeRozan,Rebound,3.5,-160,124
DraftKing,Scotty Pippen Jr.,Rebound,3.5,-120,-110
DraftKing,Anthony Davis,Rebound,12.5,-110,-120
DraftKing,Jalen Johnson,Rebound,9.5,-110,-120
DraftKing,LeBron James,Rebound,7.5,114,-145
DraftKing,Austin Reaves,Rebound,5.5,100,-130
DraftKing,Rui Hachimura,Rebound,4.5,-145,114
DraftKing,Trae Young,Rebound,3.5,120,-154
DraftKing,LaMelo Ball,Points,29.5,-115,-115
DraftKing,Cade Cunningham,Points,26.5,-110,-120
DraftKing,Brandon Miller,Points,21.5,-120,-110
DraftKing,Miles Bridges,Points,19.5,-120,-110
DraftKing,Malik Beasley,Points,16.5,-115,-115
DraftKing,Mark Williams,Points,13.5,-115,-115
DraftKing,Tobias Harris,Points,13.5,-105,-125
DraftKing,Tim Hardaway Jr.,Points,12.5,-105,-125
DraftKing,Ausar Thompson,Points,10.5,-115,-115
DraftKing,Jalen Duren,Points,10.5,105,-135
DraftKing,Jalen Suggs,Points,21.5,-120,-110
DraftKing,Scottie Barnes,Points,19.5,105,-135
DraftKing,Immanuel Quickley,Points,17.5,-120,-110
DraftKing,Gradey Dick,Points,14.5,-110,-120
DraftKing,Goga Bitadze,Points,12.5,-125,-105
DraftKing,Tristan da Silva,Points,11.5,-125,-105
DraftKing,Kentavious Caldwell-Pope,Points,11.5,-120,-110
DraftKing,Jakob Poeltl,Points,11.5,-115,-115
DraftKing,Wendell Carter Jr.,Points,10.5,100,-130
DraftKing,Jonathan Isaac,Points,6.5,-125,-105
DraftKing,Jayson Tatum,Points,28.5,-110,-120
DraftKing,Jaylen Brown,Points,22.5,-105,-125
DraftKing,Alperen Sengun,Points,20.5,-115,-115
DraftKing,Jalen Green,Points,19.5,-105,-125
DraftKing,Kristaps Porzingis,Points,16.5,-115,-115
DraftKing,Fred VanVleet,Points,16.5,-105,-125
DraftKing,Derrick White,Points,15.5,-120,-110
DraftKing,Dillon Brooks,Points,14.5,-125,-105
DraftKing,Jrue Holiday,Points,12.5,-120,-110
DraftKing,Jabari Smith Jr.,Points,11.5,-125,-105
DraftKing,Shai Gilgeous-Alexander,Points,30.5,-110,-120
DraftKing,Jalen Brunson,Points,24.5,-105,-125
DraftKing,Karl-Anthony Towns,Points,23.5,-105,-125
