sports_book,player_name,category,value,over,under
BetMGM,Evan Mobley,Assists,2.5,-155,115
BetMGM,Max Strus,Assists,2.5,100,-135
BetMGM,Jarrett Allen,Assists,1.5,105,-145
BetMGM,Georges Niang,Assists,1.5,-110,-120
BetMGM,Dean Wade,Assists,1.5,105,-145
BetMGM,Mark Williams,Assists,1.5,-105,-125
BetMGM,LaMelo Ball,Points,26.5,-120,-110
BetMGM,Donovan Mitchell,Points,22.5,-110,-125
BetMGM,Evan Mobley,Points,19.5,-105,-130
BetMGM,Brandon Miller,Points,18.5,-115,-120
BetMGM,Darius Garland,Points,18.5,-120,-110
BetMGM,Miles Bridges,Points,18.5,-115,-115
BetMGM,Mark Williams,Points,13.5,-105,-125
BetMGM,Jarrett Allen,Points,12.5,-115,-115
BetMGM,Caris LeVert,Points,10.5,100,-135
BetMGM,Max Strus,Points,8.5,100,-135
BetMGM,Georges Niang,Points,6.5,-130,-105
BetMGM,Dean Wade,Points,6.5,-105,-130
BetMGM,Yves Missi,Rebound,10.5,-140,105
BetMGM,Jonas Valanciunas,Rebound,8.5,-105,-130
BetMGM,Dejounte Murray,Rebound,6.5,-105,-125
BetMGM,Alex Sarr,Rebound,6.5,-135,100
BetMGM,Kyle Kuzma,Rebound,6.5,-105,-125
BetMGM,Bilal Coulibaly,Rebound,5.5,110,-150
BetMGM,Trey Murphy III,Rebound,5.5,-120,-110
BetMGM,Herbert Jones,Rebound,4.5,105,-140
BetMGM,Carlton Carrington,Rebound,4.5,-120,-110
BetMGM,CJ McCollum,Rebound,4.5,-120,-110
BetMGM,CJ McCollum,Points,24.5,-120,-110
BetMGM,Trey Murphy III,Points,23.5,-110,-120
BetMGM,Kyle Kuzma,Points,18.5,-120,-110
BetMGM,Dejounte Murray,Points,17.5,-120,-115
BetMGM,Bilal Coulibaly,Points,14.5,-105,-125
BetMGM,Alex Sarr,Points,13.5,-115,-115
BetMGM,Jonas Valanciunas,Points,12.5,105,-140
BetMGM,Yves Missi,Points,11.5,-110,-120
BetMGM,Herbert Jones,Points,10.5,-125,-105
BetMGM,Carlton Carrington,Points,9.5,-120,-110
BetMGM,Dejounte Murray,Assists,8.5,100,-135
BetMGM,Bilal Coulibaly,Assists,4.5,-115,-115
BetMGM,Carlton Carrington,Assists,4.5,-120,-110
BetMGM,CJ McCollum,Assists,4.5,-115,-115
BetMGM,Herbert Jones,Assists,3.5,-130,-105
BetMGM,Trey Murphy III,Assists,3.5,120,-160
BetMGM,Kyle Kuzma,Assists,3.5,105,-140
BetMGM,Alex Sarr,Assists,2.5,105,-140
BetMGM,Jonas Valanciunas,Assists,2.5,100,-135
BetMGM,Yves Missi,Assists,1.5,-120,-110
BetMGM,Trey Murphy III,ThreePointer,3.5,-135,100
BetMGM,CJ McCollum,ThreePointer,3.5,115,-155
BetMGM,Herbert Jones,ThreePointer,1.5,130,-175
BetMGM,Bilal Coulibaly,ThreePointer,1.5,115,-155
BetMGM,Carlton Carrington,ThreePointer,1.5,-130,-105
BetMGM,Dejounte Murray,ThreePointer,1.5,-145,105
BetMGM,Alex Sarr,ThreePointer,1.5,-105,-125
BetMGM,Kyle Kuzma,ThreePointer,1.5,-120,-110
BetMGM,Jonas Valanciunas,ThreePointer,0.5,340,-550
BetMGM,Anthony Black,Assists,5.5,105,-140
BetMGM,Keyonte George,Assists,5.5,100,-135
BetMGM,Collin Sexton,Assists,4.5,-155,115
BetMGM,Goga Bitadze,Assists,3.5,-140,105
BetMGM,Kentavious Caldwell-Pope,Assists,2.5,-145,110
BetMGM,Tristan da Silva,Assists,2.5,-150,110
BetMGM,Walker Kessler,Assists,1.5,100,-130
BetMGM,Keyonte George,ThreePointer,2.5,-150,110
BetMGM,Kentavious Caldwell-Pope,ThreePointer,2.5,-115,-115
BetMGM,Tristan da Silva,ThreePointer,2.5,125,-165
BetMGM,Collin Sexton,ThreePointer,2.5,135,-185
BetMGM,Anthony Black,ThreePointer,1.5,125,-165
BetMGM,Collin Sexton,Points,20.5,-115,-115
BetMGM,Keyonte George,Points,16.5,-125,-105
BetMGM,Tristan da Silva,Points,15.5,-105,-125
BetMGM,Anthony Black,Points,13.5,-105,-125
BetMGM,Kentavious Caldwell-Pope,Points,13.5,-120,-110
BetMGM,Goga Bitadze,Points,13.5,-125,-105
BetMGM,Walker Kessler,Points,10.5,-110,-120
BetMGM,Walker Kessler,Rebound,11.5,105,-140
BetMGM,Goga Bitadze,Rebound,10.5,-120,-110
BetMGM,Tristan da Silva,Rebound,4.5,-150,110
BetMGM,Keyonte George,Rebound,3.5,-105,-125
BetMGM,Anthony Black,Rebound,3.5,135,-175
BetMGM,Collin Sexton,Rebound,2.5,-145,110
BetMGM,Kentavious Caldwell-Pope,Rebound,2.5,120,-160
BetMGM,Austin Reaves,ThreePointer,2.5,120,-160
BetMGM,Jalen Green,ThreePointer,2.5,110,-145
BetMGM,Dillon Brooks,ThreePointer,2.5,-105,-130
BetMGM,Fred VanVleet,ThreePointer,2.5,-120,-110
BetMGM,Max Christie,ThreePointer,1.5,140,-190
BetMGM,Rui Hachimura,ThreePointer,1.5,170,-250
BetMGM,LeBron James,ThreePointer,1.5,-155,115
BetMGM,Dorian Finney-Smith,ThreePointer,1.5,125,-165
BetMGM,Amen Thompson,ThreePointer,0.5,145,-200
BetMGM,Anthony Davis,ThreePointer,0.5,-150,110
BetMGM,Alperen Sengun,ThreePointer,0.5,200,-275
BetMGM,Dalton Knecht,ThreePointer,0.5,-225,165
BetMGM,LeBron James,Assists,7.5,-145,110
BetMGM,Fred VanVleet,Assists,6.5,-135,100
BetMGM,Austin Reaves,Assists,6.5,-145,105
BetMGM,Alperen Sengun,Assists,4.5,-145,110
BetMGM,Amen Thompson,Assists,3.5,130,-175
BetMGM,Anthony Davis,Assists,3.5,110,-150
BetMGM,Jalen Green,Assists,2.5,-105,-125
BetMGM,Max Christie,Assists,1.5,110,-145
BetMGM,Dillon Brooks,Assists,1.5,100,-135
BetMGM,Rui Hachimura,Assists,0.5,-175,130
BetMGM,Dorian Finney-Smith,Assists,0.5,-200,150
BetMGM,Dalton Knecht,Assists,0.5,-105,-130
BetMGM,Anthony Davis,Rebound,12.5,100,-130
BetMGM,Alperen Sengun,Rebound,10.5,-110,-120
BetMGM,LeBron James,Rebound,6.5,115,-155
BetMGM,Austin Reaves,Rebound,5.5,110,-145
BetMGM,Rui Hachimura,Rebound,4.5,105,-140
BetMGM,Jalen Green,Rebound,3.5,-145,110
BetMGM,Dillon Brooks,Rebound,3.5,-120,-110
BetMGM,Fred VanVleet,Rebound,3.5,-135,100
BetMGM,Dorian Finney-Smith,Rebound,3.5,-105,-130
BetMGM,Max Christie,Rebound,2.5,-135,100
BetMGM,Dalton Knecht,Rebound,2.5,105,-145
BetMGM,Anthony Davis,Points,24.5,-125,-105
BetMGM,LeBron James,Points,22.5,-115,-120
BetMGM,Alperen Sengun,Points,20.5,-115,-115
BetMGM,Jalen Green,Points,19.5,-110,-120
BetMGM,Austin Reaves,Points,18.5,100,-130
BetMGM,Fred VanVleet,Points,15.5,-105,-130
BetMGM,Dillon Brooks,Points,14.5,-120,-110
BetMGM,Amen Thompson,Points,13.5,-135,100
BetMGM,Rui Hachimura,Points,9.5,-130,-105
BetMGM,Max Christie,Points,8.5,-105,-125
BetMGM,Dorian Finney-Smith,Points,5.5,-135,100
BetMGM,Dalton Knecht,Points,5.5,-135,100
DraftKing,Darius Garland,Assists,7.5,100,-130
DraftKing,LaMelo Ball,Assists,6.5,-115,-115
DraftKing,Donovan Mitchell,Assists,5.5,110,-140
DraftKing,Brandon Miller,Assists,3.5,135,-175
DraftKing,Evan Mobley,Assists,2.5,-166,130
DraftKing,Dejounte Murray,Assists,8.5,-105,-125
DraftKing,CJ McCollum,Assists,4.5,-120,-110
DraftKing,Carlton Carrington,Assists,4.5,-110,-120
DraftKing,Bilal Coulibaly,Assists,4.5,110,-140
DraftKing,Herbert Jones,Assists,4.5,124,-160
DraftKing,Kyle Kuzma,Assists,3.5,114,-145
DraftKing,Trey Murphy III,Assists,3.5,120,-154
DraftKing,Alexandre Sarr,Assists,2.5,-110,-120
DraftKing,Keyonte George,Assists,5.5,114,-145
DraftKing,Collin Sexton,Assists,5.5,120,-154
DraftKing,Anthony Black,Assists,4.5,-160,124
DraftKing,Goga Bitadze,Assists,3.5,-140,110
DraftKing,Tristan da Silva,Assists,2.5,-140,110
DraftKing,Kentavious Caldwell-Pope,Assists,2.5,-130,100
DraftKing,LeBron James,Assists,7.5,-140,110
DraftKing,Austin Reaves,Assists,7.5,135,-175
DraftKing,Fred VanVleet,Assists,6.5,-125,-105
DraftKing,Alperen Sengun,Assists,4.5,-135,105
DraftKing,Anthony Davis,Assists,3.5,114,-145
DraftKing,Amen Thompson,Assists,2.5,-160,124
DraftKing,Jalen Green,Assists,2.5,-110,-120
DraftKing,Domantas Sabonis,Assists,6.5,-115,-115
DraftKing,Malik Monk,Assists,6.5,114,-145
DraftKing,Stephen Curry,Assists,5.5,-140,110
DraftKing,Draymond Green,Assists,5.5,-110,-120
DraftKing,Dennis Schroder,Assists,5.5,120,-154
DraftKing,DeMar DeRozan,Assists,4.5,105,-135
DraftKing,Andrew Wiggins,Assists,2.5,105,-135
DraftKing,Keon Ellis,Assists,1.5,-180,140
DraftKing,Jarrett Allen,Rebound,9.5,-140,110
DraftKing,Evan Mobley,Rebound,8.5,-140,110
DraftKing,Dean Wade,Rebound,4.5,-125,-105
DraftKing,Brandon Miller,Rebound,4.5,100,-130
DraftKing,LaMelo Ball,Rebound,4.5,100,-130
DraftKing,Donovan Mitchell,Rebound,3.5,-130,100
DraftKing,Max Strus,Rebound,3.5,-125,-105
DraftKing,Georges Niang,Rebound,3.5,110,-140
DraftKing,Darius Garland,Rebound,2.5,105,-135
DraftKing,Yves Missi,Rebound,11.5,105,-135
DraftKing,Alexandre Sarr,Rebound,6.5,-120,-110
DraftKing,Dejounte Murray,Rebound,6.5,-110,-120
DraftKing,Kyle Kuzma,Rebound,6.5,105,-135
DraftKing,Trey Murphy III,Rebound,5.5,-125,-105
DraftKing,Bilal Coulibaly,Rebound,4.5,-160,124
DraftKing,CJ McCollum,Rebound,4.5,-120,-110
DraftKing,Carlton Carrington,Rebound,4.5,-115,-115
DraftKing,Herbert Jones,Rebound,4.5,105,-135
DraftKing,Walker Kessler,Rebound,11.5,-105,-125
DraftKing,Goga Bitadze,Rebound,10.5,-130,100
DraftKing,Tristan da Silva,Rebound,5.5,124,-160
DraftKing,Keyonte George,Rebound,3.5,-115,-115
DraftKing,Collin Sexton,Rebound,3.5,124,-160
DraftKing,Anthony Black,Rebound,2.5,-160,124
DraftKing,Kentavious Caldwell-Pope,Rebound,2.5,114,-145
DraftKing,Anthony Davis,Rebound,12.5,-110,-120
DraftKing,Alperen Sengun,Rebound,10.5,100,-130
DraftKing,Amen Thompson,Rebound,8.5,105,-135
DraftKing,LeBron James,Rebound,6.5,114,-145
DraftKing,Austin Reaves,Rebound,5.5,110,-140
DraftKing,Fred VanVleet,Rebound,3.5,-145,114
DraftKing,Jalen Green,Rebound,3.5,-130,100
DraftKing,Dillon Brooks,Rebound,3.5,-120,-110
DraftKing,Dalton Knecht,Rebound,2.5,110,-140
DraftKing,Domantas Sabonis,Rebound,14.5,105,-135
DraftKing,Trayce Jackson-Davis,Rebound,8.5,105,-135
DraftKing,Draymond Green,Rebound,6.5,-145,114
DraftKing,Keegan Murray,Rebound,6.5,100,-130
DraftKing,Andrew Wiggins,Rebound,5.5,110,-140
DraftKing,Stephen Curry,Rebound,4.5,-160,124
DraftKing,Malik Monk,Rebound,3.5,-140,110
DraftKing,DeMar DeRozan,Rebound,3.5,-125,-105
DraftKing,Keon Ellis,Rebound,3.5,-115,-115
DraftKing,Dennis Schroder,Rebound,3.5,120,-154
DraftKing,LaMelo Ball,ThreePointer,3.5,-135,105
DraftKing,Donovan Mitchell,ThreePointer,3.5,-125,-105
DraftKing,Brandon Miller,ThreePointer,2.5,-166,130
DraftKing,Darius Garland,ThreePointer,2.5,-130,100
DraftKing,Dean Wade,ThreePointer,1.5,-140,110
DraftKing,Max Strus,ThreePointer,1.5,-140,110
DraftKing,Georges Niang,ThreePointer,1.5,105,-135
DraftKing,Caris LeVert,ThreePointer,1.5,110,-140
DraftKing,Evan Mobley,ThreePointer,1.5,165,-215
DraftKing,Trey Murphy III,ThreePointer,3.5,-105,-125
DraftKing,CJ McCollum,ThreePointer,2.5,-175,135
DraftKing,Carlton Carrington,ThreePointer,1.5,-130,100
DraftKing,Dejounte Murray,ThreePointer,1.5,-125,-105
DraftKing,Kyle Kuzma,ThreePointer,1.5,-115,-115
DraftKing,Alexandre Sarr,ThreePointer,1.5,105,-135
DraftKing,Herbert Jones,ThreePointer,1.5,124,-160
DraftKing,Bilal Coulibaly,ThreePointer,1.5,130,-166
DraftKing,Keyonte George,ThreePointer,2.5,-110,-120
DraftKing,Kentavious Caldwell-Pope,ThreePointer,2.5,100,-130
DraftKing,Tristan da Silva,ThreePointer,2.5,124,-160
DraftKing,Collin Sexton,ThreePointer,1.5,-188,145
DraftKing,Anthony Black,ThreePointer,1.5,165,-215
DraftKing,Fred VanVleet,ThreePointer,2.5,-115,-115
DraftKing,Dillon Brooks,ThreePointer,2.5,114,-145
DraftKing,Jalen Green,ThreePointer,2.5,114,-145
DraftKing,Austin Reaves,ThreePointer,2.5,124,-160
DraftKing,LeBron James,ThreePointer,1.5,-175,135
DraftKing,Dorian Finney-Smith,ThreePointer,1.5,114,-145
DraftKing,Dalton Knecht,ThreePointer,0.5,-210,160
DraftKing,Anthony Davis,ThreePointer,0.5,-166,130
DraftKing,Stephen Curry,ThreePointer,4.5,-110,-120
DraftKing,Malik Monk,ThreePointer,2.5,-166,130
DraftKing,Andrew Wiggins,ThreePointer,2.5,120,-154
DraftKing,Keon Ellis,ThreePointer,2.5,135,-175
DraftKing,Keegan Murray,ThreePointer,1.5,-160,124
DraftKing,Dennis Schroder,ThreePointer,1.5,-120,-110
DraftKing,Draymond Green,ThreePointer,1.5,114,-145
DraftKing,DeMar DeRozan,ThreePointer,0.5,-238,180
DraftKing,Domantas Sabonis,ThreePointer,0.5,-160,124
DraftKing,LaMelo Ball,Points,26.5,-115,-115
DraftKing,Donovan Mitchell,Points,22.5,-110,-120
DraftKing,Evan Mobley,Points,19.5,-110,-120
DraftKing,Brandon Miller,Points,19.5,-105,-125
DraftKing,Darius Garland,Points,18.5,-120,-110
DraftKing,Jarrett Allen,Points,12.5,-110,-120
DraftKing,Caris LeVert,Points,10.5,-105,-125
DraftKing,Max Strus,Points,7.5,-130,100
DraftKing,Georges Niang,Points,7.5,-110,-120
DraftKing,Dean Wade,Points,6.5,-110,-120
DraftKing,CJ McCollum,Points,24.5,-110,-120
DraftKing,Trey Murphy III,Points,22.5,-120,-110
DraftKing,Kyle Kuzma,Points,18.5,-110,-120
DraftKing,Dejounte Murray,Points,17.5,-105,-125
DraftKing,Bilal Coulibaly,Points,13.5,-125,-105
DraftKing,Alexandre Sarr,Points,13.5,-110,-120
DraftKing,Yves Missi,Points,10.5,-130,100
DraftKing,Herbert Jones,Points,10.5,-125,-105
DraftKing,Carlton Carrington,Points,10.5,-105,-125
DraftKing,Collin Sexton,Points,20.5,-120,-110
DraftKing,Keyonte George,Points,16.5,-105,-125
DraftKing,Tristan da Silva,Points,14.5,-120,-110
DraftKing,Goga Bitadze,Points,13.5,-130,100
DraftKing,Kentavious Caldwell-Pope,Points,13.5,-105,-125
DraftKing,Walker Kessler,Points,10.5,-110,-120
DraftKing,Anthony Black,Points,13.5,-105,-125
DraftKing,Anthony Davis,Points,24.5,-140,110
DraftKing,LeBron James,Points,22.5,-120,-110
DraftKing,Jalen Green,Points,20.5,-125,-105
DraftKing,Alperen Sengun,Points,20.5,-110,-120
DraftKing,Austin Reaves,Points,18.5,-105,-125
DraftKing,Fred VanVleet,Points,15.5,100,-130
DraftKing,Dillon Brooks,Points,14.5,-120,-110
DraftKing,Amen Thompson,Points,14.5,-105,-125
DraftKing,Dalton Knecht,Points,6.5,100,-130
DraftKing,Dorian Finney-Smith,Points,5.5,-130,100
DraftKing,Stephen Curry,Points,24.5,-105,-125
DraftKing,DeMar DeRozan,Points,22.5,-125,-105
DraftKing,Domantas Sabonis,Points,20.5,-110,-120
DraftKing,Malik Monk,Points,19.5,-120,-110
DraftKing,Andrew Wiggins,Points,18.5,-115,-115
DraftKing,Dennis Schroder,Points,12.5,-115,-115
DraftKing,Keegan Murray,Points,11.5,-120,-110
DraftKing,Trayce Jackson-Davis,Points,11.5,-105,-125
DraftKing,Keon Ellis,Points,10.5,-105,-125
DraftKing,Draymond Green,Points,9.5,-105,-125
